Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
UDP,1,streaming,6.445799999998947e-05,1,1
UDP,1,stop-and-wait,0.00015974999999995854,1,1
TCP,1,streaming,6.145800000001422e-05,1,1
TCP,1,stop-and-wait,7.787500000000502e-05,1,1
UDP,1001,streaming,3.062499999995083e-05,1001,1001
UDP,1001,stop-and-wait,0.00018687500000003077,1001,1001
TCP,1001,streaming,7.062499999999083e-05,1001,1001
TCP,1001,stop-and-wait,0.00012375000000008907,1001,1001
UDP,2001,streaming,8.983299999998362e-05,2001,2001
UDP,2001,stop-and-wait,0.00020116699999994658,2001,2001
TCP,2001,streaming,5.808299999998656e-05,2001,2001
TCP,2001,stop-and-wait,0.00015729200000003107,2001,2001
UDP,3001,streaming,4.566699999997148e-05,3001,3001
UDP,3001,stop-and-wait,0.00038016700000009784,3001,3001
TCP,3001,streaming,0.00018470800000014442,3001,3001
TCP,3001,stop-and-wait,0.00023320800000004027,3001,3001
UDP,4001,streaming,4.462499999990932e-05,4001,4001
UDP,4001,stop-and-wait,0.0006333329999999027,4001,4001
TCP,4001,streaming,0.00014920899999992798,4001,4001
TCP,4001,stop-and-wait,0.0003641249999999374,4001,4001
UDP,5001,streaming,0.0001310409999999429,5001,5001
UDP,5001,stop-and-wait,0.0006939999999999724,5001,5001
TCP,5001,streaming,0.00013362499999991506,5001,5001
TCP,5001,stop-and-wait,0.0003498330000000216,5001,5001
UDP,6001,streaming,4.887499999983724e-05,6001,6001
UDP,6001,stop-and-wait,0.0005776669999999484,6001,6001
TCP,6001,streaming,0.0001602919999998953,6001,6001
TCP,6001,stop-and-wait,0.0012772089999999459,6001,6001
UDP,7001,streaming,5.162499999999959e-05,7001,7001
UDP,7001,stop-and-wait,0.0005839579999999955,7001,7001
TCP,7001,streaming,0.00013654200000012828,7001,7001
TCP,7001,stop-and-wait,0.0005209580000000713,7001,7001
UDP,8001,streaming,0.00039966699999993693,8001,8001
UDP,8001,stop-and-wait,0.0008718750000000774,8001,8001
TCP,8001,streaming,0.00017424999999970936,8001,8001
TCP,8001,stop-and-wait,0.0013565830000001888,8001,8001
UDP,9001,streaming,6.279200000003371e-05,9001,9001
UDP,9001,stop-and-wait,0.0011802499999999938,9001,9001
TCP,9001,streaming,0.0004504170000001473,9001,9001
TCP,9001,stop-and-wait,0.0011497499999997274,9001,9001
UDP,10001,streaming,0.00046825000000039196,10001,10001
UDP,10001,stop-and-wait,0.001171167000000306,10001,10001
TCP,10001,streaming,0.000415084000000121,10001,10001
TCP,10001,stop-and-wait,0.0008766250000000753,10001,10001
UDP,11001,streaming,8.279199999972064e-05,11001,11001
UDP,11001,stop-and-wait,0.0009810410000001824,11001,11001
TCP,11001,streaming,0.0003574170000000265,11001,11001
TCP,11001,stop-and-wait,0.0010752080000000497,11001,11001
UDP,12001,streaming,8.154099999968523e-05,12001,12001
UDP,12001,stop-and-wait,0.0016605000000002867,12001,12001
TCP,12001,streaming,0.0006581669999996542,12001,12001
TCP,12001,stop-and-wait,0.0009405419999999332,12001,12001
UDP,13001,streaming,0.00010600000000016152,13001,13001
UDP,13001,stop-and-wait,0.0013455829999999835,13001,13001
TCP,13001,streaming,0.0006556659999996661,13001,13001
TCP,13001,stop-and-wait,0.0014094580000003631,13001,13001
UDP,14001,streaming,0.00014270799999982486,14001,14001
UDP,14001,stop-and-wait,0.0018730000000002356,14001,14001
TCP,14001,streaming,0.0004198330000000361,14001,14001
TCP,14001,stop-and-wait,0.0014635410000001237,14001,14001
UDP,15001,streaming,0.00011754199999991499,15001,15001
UDP,15001,stop-and-wait,0.0015004999999996826,15001,15001
TCP,15001,streaming,0.0004418330000000026,15001,15001
TCP,15001,stop-and-wait,0.0020183749999995726,15001,15001
UDP,16001,streaming,0.0005661249999997509,16001,16001
UDP,16001,stop-and-wait,0.0013524579999999453,16001,16001
TCP,16001,streaming,0.00045691700000016766,16001,16001
TCP,16001,stop-and-wait,0.0015002910000001535,16001,16001
